Source File: C:\Users\Ed\Documents\Vemco\LoggerVUE\Minilog-II-T_357516_20190930_1.vld
Source Device: Minilog-II-T-357516
Study Description: 2019 Eastern Shore Islands study Ryan
Minilog Initialized: 2019-04-17 10:48:42 (UTC+1)
Study Start Time: 2019-04-18 01:00:00
Study Stop Time: 2019-09-30 14:31:58
Sample Interval: 00:05:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-04-18,01:00:00,20.57
2019-04-18,01:05:00,20.57
2019-04-18,01:10:00,20.57
2019-04-18,01:15:00,20.57
2019-04-18,01:20:00,20.57
2019-04-18,01:25:00,20.57
2019-04-18,01:30:00,20.56
2019-04-18,01:35:00,20.56
2019-04-18,01:40:00,20.55
2019-04-18,01:45:00,20.55
2019-04-18,01:50:00,20.54
2019-04-18,01:55:00,20.53
2019-04-18,02:00:00,20.53
2019-04-18,02:05:00,20.52
2019-04-18,02:10:00,20.51
2019-04-18,02:15:00,20.51
2019-04-18,02:20:00,20.50
2019-04-18,02:25:00,20.50
2019-04-18,02:30:00,20.50
2019-04-18,02:35:00,20.50
2019-04-18,02:40:00,20.49
2019-04-18,02:45:00,20.49
2019-04-18,02:50:00,20.49
2019-04-18,02:55:00,20.49
2019-04-18,03:00:00,20.48
2019-04-18,03:05:00,20.48
2019-04-18,03:10:00,20.47
2019-04-18,03:15:00,20.47
2019-04-18,03:20:00,20.46
2019-04-18,03:25:00,20.46
2019-04-18,03:30:00,20.45
2019-04-18,03:35:00,20.44
2019-04-18,03:40:00,20.43
2019-04-18,03:45:00,20.43
2019-04-18,03:50:00,20.42
2019-04-18,03:55:00,20.41
2019-04-18,04:00:00,20.40
2019-04-18,04:05:00,20.39
2019-04-18,04:10:00,20.38
2019-04-18,04:15:00,20.37
2019-04-18,04:20:00,20.37
2019-04-18,04:25:00,20.36
2019-04-18,04:30:00,20.35
2019-04-18,04:35:00,20.34
2019-04-18,04:40:00,20.33
2019-04-18,04:45:00,20.32
2019-04-18,04:50:00,20.31
2019-04-18,04:55:00,20.31
2019-04-18,05:00:00,20.30
2019-04-18,05:05:00,20.29
2019-04-18,05:10:00,20.28
2019-04-18,05:15:00,20.27
2019-04-18,05:20:00,20.26
2019-04-18,05:25:00,20.26
2019-04-18,05:30:00,20.25
2019-04-18,05:35:00,20.24
2019-04-18,05:40:00,20.23
2019-04-18,05:45:00,20.22
2019-04-18,05:50:00,20.22
2019-04-18,05:55:00,20.21
2019-04-18,06:00:00,20.21
2019-04-18,06:05:00,20.21
2019-04-18,06:10:00,20.22
2019-04-18,06:15:00,20.22
2019-04-18,06:20:00,20.22
2019-04-18,06:25:00,20.22
2019-04-18,06:30:00,20.22
2019-04-18,06:35:00,20.22
2019-04-18,06:40:00,20.21
2019-04-18,06:45:00,20.21
2019-04-18,06:50:00,20.20
2019-04-18,06:55:00,20.20
2019-04-18,07:00:00,20.19
2019-04-18,07:05:00,20.18
2019-04-18,07:10:00,20.17
2019-04-18,07:15:00,20.17
2019-04-18,07:20:00,20.16
2019-04-18,07:25:00,20.16
2019-04-18,07:30:00,20.15
2019-04-18,07:35:00,20.14
2019-04-18,07:40:00,20.13
2019-04-18,07:45:00,20.13
2019-04-18,07:50:00,20.13
2019-04-18,07:55:00,20.12
2019-04-18,08:00:00,20.11
2019-04-18,08:05:00,20.11
2019-04-18,08:10:00,20.10
2019-04-18,08:15:00,20.09
2019-04-18,08:20:00,20.08
2019-04-18,08:25:00,20.07
2019-04-18,08:30:00,20.07
2019-04-18,08:35:00,20.06
2019-04-18,08:40:00,20.05
2019-04-18,08:45:00,20.04
2019-04-18,08:50:00,20.03
2019-04-18,08:55:00,20.00
2019-04-18,09:00:00,19.97
2019-04-18,09:05:00,19.95
2019-04-18,09:10:00,19.93
2019-04-18,09:15:00,19.87
2019-04-18,09:20:00,19.80
2019-04-18,09:25:00,19.75
2019-04-18,09:30:00,19.70
2019-04-18,09:35:00,19.66
2019-04-18,09:40:00,19.62
2019-04-18,09:45:00,19.59
2019-04-18,09:50:00,19.57
2019-04-18,09:55:00,19.54
2019-04-18,10:00:00,19.52
2019-04-18,10:05:00,19.50
2019-04-18,10:10:00,19.48
2019-04-18,10:15:00,19.47
2019-04-18,10:20:00,19.46
2019-04-18,10:25:00,19.44
2019-04-18,10:30:00,19.43
2019-04-18,10:35:00,19.42
2019-04-18,10:40:00,19.41
2019-04-18,10:45:00,19.39
2019-04-18,10:50:00,19.37
2019-04-18,10:55:00,19.33
2019-04-18,11:00:00,19.28
2019-04-18,11:05:00,19.23
2019-04-18,11:10:00,19.17
2019-04-18,11:15:00,19.10
2019-04-18,11:20:00,19.02
2019-04-18,11:25:00,18.94
2019-04-18,11:30:00,18.86
2019-04-18,11:35:00,18.77
2019-04-18,11:40:00,18.70
2019-04-18,11:45:00,18.63
2019-04-18,11:50:00,18.56
2019-04-18,11:55:00,18.50
2019-04-18,12:00:00,18.44
2019-04-18,12:05:00,18.39
2019-04-18,12:10:00,18.33
2019-04-18,12:15:00,18.28
2019-04-18,12:20:00,18.25
2019-04-18,12:25:00,18.22
2019-04-18,12:30:00,18.20
2019-04-18,12:35:00,18.18
2019-04-18,12:40:00,18.17
2019-04-18,12:45:00,18.16
2019-04-18,12:50:00,18.16
2019-04-18,12:55:00,18.16
2019-04-18,13:00:00,18.17
2019-04-18,13:05:00,18.18
2019-04-18,13:10:00,18.18
2019-04-18,13:15:00,18.20
2019-04-18,13:20:00,18.22
2019-04-18,13:25:00,18.22
2019-04-18,13:30:00,18.23
2019-04-18,13:35:00,18.23
2019-04-18,13:40:00,18.22
2019-04-18,13:45:00,18.22
2019-04-18,13:50:00,18.20
2019-04-18,13:55:00,18.18
2019-04-18,14:00:00,18.16
2019-04-18,14:05:00,18.13
2019-04-18,14:10:00,18.11
2019-04-18,14:15:00,18.08
2019-04-18,14:20:00,18.05
2019-04-18,14:25:00,18.02
2019-04-18,14:30:00,17.99
2019-04-18,14:35:00,17.95
2019-04-18,14:40:00,17.92
2019-04-18,14:45:00,17.88
2019-04-18,14:50:00,17.84
2019-04-18,14:55:00,17.81
2019-04-18,15:00:00,17.77
2019-04-18,15:05:00,17.74
2019-04-18,15:10:00,17.70
2019-04-18,15:15:00,17.66
2019-04-18,15:20:00,17.63
2019-04-18,15:25:00,17.59
2019-04-18,15:30:00,17.57
2019-04-18,15:35:00,17.55
2019-04-18,15:40:00,17.52
2019-04-18,15:45:00,17.50
2019-04-18,15:50:00,17.49
2019-04-18,15:55:00,17.47
2019-04-18,16:00:00,17.45
2019-04-18,16:05:00,17.44
2019-04-18,16:10:00,17.42
2019-04-18,16:15:00,17.40
2019-04-18,16:20:00,17.38
2019-04-18,16:25:00,17.36
2019-04-18,16:30:00,17.34
2019-04-18,16:35:00,17.32
2019-04-18,16:40:00,17.31
2019-04-18,16:45:00,17.30
2019-04-18,16:50:00,17.30
2019-04-18,16:55:00,17.29
2019-04-18,17:00:00,17.29
2019-04-18,17:05:00,17.28
2019-04-18,17:10:00,17.27
2019-04-18,17:15:00,17.27
2019-04-18,17:20:00,17.27
2019-04-18,17:25:00,17.27
2019-04-18,17:30:00,17.27
2019-04-18,17:35:00,17.27
2019-04-18,17:40:00,17.27
2019-04-18,17:45:00,17.27
2019-04-18,17:50:00,17.28
2019-04-18,17:55:00,17.28
2019-04-18,18:00:00,17.29
2019-04-18,18:05:00,17.29
2019-04-18,18:10:00,17.30
2019-04-18,18:15:00,17.31
2019-04-18,18:20:00,17.31
2019-04-18,18:25:00,17.32
2019-04-18,18:30:00,17.33
2019-04-18,18:35:00,17.34
2019-04-18,18:40:00,17.34
2019-04-18,18:45:00,17.35
2019-04-18,18:50:00,17.35
2019-04-18,18:55:00,17.35
2019-04-18,19:00:00,17.36
2019-04-18,19:05:00,17.36
2019-04-18,19:10:00,17.36
2019-04-18,19:15:00,17.36
2019-04-18,19:20:00,17.36
2019-04-18,19:25:00,17.36
2019-04-18,19:30:00,17.36
2019-04-18,19:35:00,17.36
2019-04-18,19:40:00,17.35
2019-04-18,19:45:00,17.35
2019-04-18,19:50:00,17.35
2019-04-18,19:55:00,17.34
2019-04-18,20:00:00,17.33
2019-04-18,20:05:00,17.32
2019-04-18,20:10:00,17.32
2019-04-18,20:15:00,17.32
2019-04-18,20:20:00,17.31
2019-04-18,20:25:00,17.30
2019-04-18,20:30:00,17.29
2019-04-18,20:35:00,17.28
2019-04-18,20:40:00,17.27
2019-04-18,20:45:00,17.26
2019-04-18,20:50:00,17.25
2019-04-18,20:55:00,17.24
2019-04-18,21:00:00,17.23
2019-04-18,21:05:00,17.22
2019-04-18,21:10:00,17.20
2019-04-18,21:15:00,17.19
2019-04-18,21:20:00,17.17
2019-04-18,21:25:00,17.15
2019-04-18,21:30:00,17.13
2019-04-18,21:35:00,17.11
2019-04-18,21:40:00,17.09
2019-04-18,21:45:00,17.07
2019-04-18,21:50:00,17.04
2019-04-18,21:55:00,17.01
2019-04-18,22:00:00,16.98
2019-04-18,22:05:00,16.95
2019-04-18,22:10:00,16.92
2019-04-18,22:15:00,16.89
2019-04-18,22:20:00,16.85
2019-04-18,22:25:00,16.82
2019-04-18,22:30:00,16.78
2019-04-18,22:35:00,16.74
2019-04-18,22:40:00,16.69
2019-04-18,22:45:00,16.65
2019-04-18,22:50:00,16.61
2019-04-18,22:55:00,16.56
2019-04-18,23:00:00,16.53
2019-04-18,23:05:00,16.48
2019-04-18,23:10:00,16.39
2019-04-18,23:15:00,16.06
2019-04-18,23:20:00,15.65
2019-04-18,23:25:00,15.18
2019-04-18,23:30:00,14.83
2019-04-18,23:35:00,14.36
2019-04-18,23:40:00,13.94
2019-04-18,23:45:00,13.57
2019-04-18,23:50:00,13.21
2019-04-18,23:55:00,12.88
2019-04-19,00:00:00,12.58
2019-04-19,00:05:00,12.28
2019-04-19,00:10:00,12.01
2019-04-19,00:15:00,11.77
2019-04-19,00:20:00,11.54
2019-04-19,00:25:00,11.31
2019-04-19,00:30:00,11.09
2019-04-19,00:35:00,10.87
2019-04-19,00:40:00,10.66
2019-04-19,00:45:00,10.46
2019-04-19,00:50:00,10.27
2019-04-19,00:55:00,10.08
2019-04-19,01:00:00,9.91
2019-04-19,01:05:00,9.76
2019-04-19,01:10:00,9.84
2019-04-19,01:15:00,10.38
2019-04-19,01:20:00,10.96
2019-04-19,01:25:00,11.56
2019-04-19,01:30:00,12.14
2019-04-19,01:35:00,12.69
2019-04-19,01:40:00,13.22
2019-04-19,01:45:00,13.71
2019-04-19,01:50:00,14.18
2019-04-19,01:55:00,14.63
2019-04-19,02:00:00,15.05
2019-04-19,02:05:00,15.45
2019-04-19,02:10:00,15.82
2019-04-19,02:15:00,16.18
2019-04-19,02:20:00,16.53
2019-04-19,02:25:00,16.85
2019-04-19,02:30:00,17.16
2019-04-19,02:35:00,17.45
2019-04-19,02:40:00,17.74
2019-04-19,02:45:00,18.01
2019-04-19,02:50:00,18.27
2019-04-19,02:55:00,18.52
2019-04-19,03:00:00,18.75
2019-04-19,03:05:00,18.98
2019-04-19,03:10:00,19.20
2019-04-19,03:15:00,19.41
2019-04-19,03:20:00,19.61
2019-04-19,03:25:00,19.80
2019-04-19,03:30:00,19.99
2019-04-19,03:35:00,20.16
2019-04-19,03:40:00,20.34
2019-04-19,03:45:00,20.50
2019-04-19,03:50:00,20.65
2019-04-19,03:55:00,20.81
2019-04-19,04:00:00,20.95
2019-04-19,04:05:00,21.09
2019-04-19,04:10:00,21.23
2019-04-19,04:15:00,21.36
2019-04-19,04:20:00,21.49
2019-04-19,04:25:00,21.61
2019-04-19,04:30:00,21.72
2019-04-19,04:35:00,21.83
2019-04-19,04:40:00,21.94
2019-04-19,04:45:00,22.04
2019-04-19,04:50:00,22.14
2019-04-19,04:55:00,22.24
2019-04-19,05:00:00,22.33
2019-04-19,05:05:00,22.42
2019-04-19,05:10:00,22.51
2019-04-19,05:15:00,22.60
2019-04-19,05:20:00,22.67
2019-04-19,05:25:00,22.75
2019-04-19,05:30:00,22.83
2019-04-19,05:35:00,22.90
2019-04-19,05:40:00,22.97
2019-04-19,05:45:00,23.03
2019-04-19,05:50:00,23.10
2019-04-19,05:55:00,23.17
2019-04-19,06:00:00,23.22
2019-04-19,06:05:00,23.28
2019-04-19,06:10:00,23.34
2019-04-19,06:15:00,23.40
2019-04-19,06:20:00,23.45
2019-04-19,06:25:00,23.50
2019-04-19,06:30:00,23.55
2019-04-19,06:35:00,23.59
2019-04-19,06:40:00,23.64
2019-04-19,06:45:00,23.69
2019-04-19,06:50:00,23.73
2019-04-19,06:55:00,23.77
2019-04-19,07:00:00,23.81
2019-04-19,07:05:00,23.85
2019-04-19,07:10:00,23.89
2019-04-19,07:15:00,23.92
2019-04-19,07:20:00,23.96
2019-04-19,07:25:00,23.99
2019-04-19,07:30:00,24.02
2019-04-19,07:35:00,24.06
2019-04-19,07:40:00,24.09
2019-04-19,07:45:00,24.12
2019-04-19,07:50:00,24.15
2019-04-19,07:55:00,24.18
2019-04-19,08:00:00,24.20
2019-04-19,08:05:00,24.23
2019-04-19,08:10:00,24.26
2019-04-19,08:15:00,24.28
2019-04-19,08:20:00,24.30
2019-04-19,08:25:00,24.32
2019-04-19,08:30:00,24.35
2019-04-19,08:35:00,24.36
2019-04-19,08:40:00,24.39
2019-04-19,08:45:00,24.41
2019-04-19,08:50:00,24.43
2019-04-19,08:55:00,24.46
2019-04-19,09:00:00,24.47
2019-04-19,09:05:00,24.49
2019-04-19,09:10:00,24.51
2019-04-19,09:15:00,24.53
2019-04-19,09:20:00,24.54
2019-04-19,09:25:00,24.56
2019-04-19,09:30:00,24.58
2019-04-19,09:35:00,24.59
2019-04-19,09:40:00,24.60
2019-04-19,09:45:00,24.61
2019-04-19,09:50:00,24.63
2019-04-19,09:55:00,24.64
2019-04-19,10:00:00,24.65
2019-04-19,10:05:00,24.66
2019-04-19,10:10:00,24.68
2019-04-19,10:15:00,24.69
2019-04-19,10:20:00,24.70
2019-04-19,10:25:00,24.71
2019-04-19,10:30:00,24.72
2019-04-19,10:35:00,24.72
2019-04-19,10:40:00,24.74
2019-04-19,10:45:00,24.74
2019-04-19,10:50:00,24.75
2019-04-19,10:55:00,24.76
2019-04-19,11:00:00,24.77
2019-04-19,11:05:00,24.77
2019-04-19,11:10:00,24.78
2019-04-19,11:15:00,24.79
2019-04-19,11:20:00,24.80
2019-04-19,11:25:00,24.80
2019-04-19,11:30:00,24.81
2019-04-19,11:35:00,24.82
2019-04-19,11:40:00,24.82
2019-04-19,11:45:00,24.83
2019-04-19,11:50:00,24.84
2019-04-19,11:55:00,24.84
2019-04-19,12:00:00,24.85
2019-04-19,12:05:00,24.85
2019-04-19,12:10:00,24.86
2019-04-19,12:15:00,24.87
2019-04-19,12:20:00,24.87
2019-04-19,12:25:00,24.88
2019-04-19,12:30:00,24.89
2019-04-19,12:35:00,24.89
2019-04-19,12:40:00,24.90
2019-04-19,12:45:00,24.90
2019-04-19,12:50:00,24.90
2019-04-19,12:55:00,24.91
2019-04-19,13:00:00,24.92
2019-04-19,13:05:00,24.92
2019-04-19,13:10:00,24.93
2019-04-19,13:15:00,24.93
2019-04-19,13:20:00,24.94
2019-04-19,13:25:00,24.94
2019-04-19,13:30:00,24.95
2019-04-19,13:35:00,24.95
2019-04-19,13:40:00,24.96
2019-04-19,13:45:00,24.97
2019-04-19,13:50:00,24.97
2019-04-19,13:55:00,24.97
2019-04-19,14:00:00,24.98
2019-04-19,14:05:00,24.98
2019-04-19,14:10:00,24.98
2019-04-19,14:15:00,24.99
2019-04-19,14:20:00,25.00
2019-04-19,14:25:00,25.00
2019-04-19,14:30:00,25.00
2019-04-19,14:35:00,25.01
2019-04-19,14:40:00,25.02
2019-04-19,14:45:00,25.02
2019-04-19,14:50:00,25.02
2019-04-19,14:55:00,25.03
2019-04-19,15:00:00,25.03
2019-04-19,15:05:00,25.03
2019-04-19,15:10:00,25.04
2019-04-19,15:15:00,25.05
2019-04-19,15:20:00,25.05
2019-04-19,15:25:00,25.05
2019-04-19,15:30:00,25.06
2019-04-19,15:35:00,25.06
2019-04-19,15:40:00,25.07
2019-04-19,15:45:00,25.07
2019-04-19,15:50:00,25.07
2019-04-19,15:55:00,25.07
2019-04-19,16:00:00,25.08
2019-04-19,16:05:00,25.08
2019-04-19,16:10:00,25.08
2019-04-19,16:15:00,25.08
2019-04-19,16:20:00,25.09
2019-04-19,16:25:00,25.09
2019-04-19,16:30:00,25.10
2019-04-19,16:35:00,25.10
2019-04-19,16:40:00,25.10
2019-04-19,16:45:00,25.10
2019-04-19,16:50:00,25.11
2019-04-19,16:55:00,25.11
2019-04-19,17:00:00,25.12
2019-04-19,17:05:00,25.12
2019-04-19,17:10:00,25.12
2019-04-19,17:15:00,25.12
2019-04-19,17:20:00,25.13
2019-04-19,17:25:00,25.13
2019-04-19,17:30:00,25.13
2019-04-19,17:35:00,25.13
2019-04-19,17:40:00,25.13
2019-04-19,17:45:00,25.14
2019-04-19,17:50:00,25.14
2019-04-19,17:55:00,25.15
2019-04-19,18:00:00,25.15
2019-04-19,18:05:00,25.15
2019-04-19,18:10:00,25.15
2019-04-19,18:15:00,25.15
2019-04-19,18:20:00,25.16
2019-04-19,18:25:00,25.16
2019-04-19,18:30:00,25.16
2019-04-19,18:35:00,25.17
2019-04-19,18:40:00,25.17
2019-04-19,18:45:00,25.17
2019-04-19,18:50:00,25.17
2019-04-19,18:55:00,25.17
2019-04-19,19:00:00,25.18
2019-04-19,19:05:00,25.18
2019-04-19,19:10:00,25.18
2019-04-19,19:15:00,25.18
2019-04-19,19:20:00,25.19
2019-04-19,19:25:00,25.19
2019-04-19,19:30:00,25.20
2019-04-19,19:35:00,25.20
2019-04-19,19:40:00,25.20
2019-04-19,19:45:00,25.20
2019-04-19,19:50:00,25.20
2019-04-19,19:55:00,25.21
2019-04-19,20:00:00,25.21
2019-04-19,20:05:00,25.22
2019-04-19,20:10:00,25.22
2019-04-19,20:15:00,25.22
2019-04-19,20:20:00,25.22
2019-04-19,20:25:00,25.23
2019-04-19,20:30:00,25.24
2019-04-19,20:35:00,25.24
2019-04-19,20:40:00,25.24
2019-04-19,20:45:00,25.24
2019-04-19,20:50:00,25.25
2019-04-19,20:55:00,25.25
2019-04-19,21:00:00,25.25
2019-04-19,21:05:00,25.25
2019-04-19,21:10:00,25.25
2019-04-19,21:15:00,25.26
2019-04-19,21:20:00,25.26
2019-04-19,21:25:00,25.26
2019-04-19,21:30:00,25.27
2019-04-19,21:35:00,25.27
2019-04-19,21:40:00,25.27
2019-04-19,21:45:00,25.27
2019-04-19,21:50:00,25.27
2019-04-19,21:55:00,25.27
2019-04-19,22:00:00,25.27
2019-04-19,22:05:00,25.28
2019-04-19,22:10:00,25.28
2019-04-19,22:15:00,25.28
2019-04-19,22:20:00,25.29
2019-04-19,22:25:00,25.29
2019-04-19,22:30:00,25.29
2019-04-19,22:35:00,25.29
2019-04-19,22:40:00,25.29
2019-04-19,22:45:00,25.29
2019-04-19,22:50:00,25.29
2019-04-19,22:55:00,25.30
2019-04-19,23:00:00,25.30
2019-04-19,23:05:00,25.30
2019-04-19,23:10:00,25.30
2019-04-19,23:15:00,25.30
2019-04-19,23:20:00,25.30
2019-04-19,23:25:00,25.30
2019-04-19,23:30:00,25.30
2019-04-19,23:35:00,25.30
2019-04-19,23:40:00,25.30
2019-04-19,23:45:00,25.30
2019-04-19,23:50:00,25.31
2019-04-19,23:55:00,25.31
2019-04-20,00:00:00,25.31
2019-04-20,00:05:00,25.31
2019-04-20,00:10:00,25.31
2019-04-20,00:15:00,25.31
2019-04-20,00:20:00,25.31
2019-04-20,00:25:00,25.31
2019-04-20,00:30:00,25.31
2019-04-20,00:35:00,25.31
2019-04-20,00:40:00,25.31
2019-04-20,00:45:00,25.31
2019-04-20,00:50:00,25.32
2019-04-20,00:55:00,25.32
2019-04-20,01:00:00,25.32
2019-04-20,01:05:00,25.32
2019-04-20,01:10:00,25.32
2019-04-20,01:15:00,25.32
2019-04-20,01:20:00,25.32
2019-04-20,01:25:00,25.32
2019-04-20,01:30:00,25.32
2019-04-20,01:35:00,25.32
2019-04-20,01:40:00,25.32
2019-04-20,01:45:00,25.32
2019-04-20,01:50:00,25.32
2019-04-20,01:55:00,25.32
2019-04-20,02:00:00,25.32
2019-04-20,02:05:00,25.32
2019-04-20,02:10:00,25.33
2019-04-20,02:15:00,25.33
2019-04-20,02:20:00,25.33
2019-04-20,02:25:00,25.33
2019-04-20,02:30:00,25.33
2019-04-20,02:35:00,25.33
2019-04-20,02:40:00,25.34
2019-04-20,02:45:00,25.34
2019-04-20,02:50:00,25.34
2019-04-20,02:55:00,25.34
2019-04-20,03:00:00,25.34
2019-04-20,03:05:00,25.34
2019-04-20,03:10:00,25.33
2019-04-20,03:15:00,25.33
2019-04-20,03:20:00,25.33
2019-04-20,03:25:00,25.33
2019-04-20,03:30:00,25.33
2019-04-20,03:35:00,25.33
2019-04-20,03:40:00,25.33
2019-04-20,03:45:00,25.34
2019-04-20,03:50:00,25.34
2019-04-20,03:55:00,25.34
2019-04-20,04:00:00,25.34
2019-04-20,04:05:00,25.33
2019-04-20,04:10:00,25.33
2019-04-20,04:15:00,25.33
2019-04-20,04:20:00,25.33
2019-04-20,04:25:00,25.33
2019-04-20,04:30:00,25.33
2019-04-20,04:35:00,25.33
2019-04-20,04:40:00,25.33
2019-04-20,04:45:00,25.33
2019-04-20,04:50:00,25.33
2019-04-20,04:55:00,25.33
2019-04-20,05:00:00,25.33
2019-04-20,05:05:00,25.33
2019-04-20,05:10:00,25.33
2019-04-20,05:15:00,25.33
2019-04-20,05:20:00,25.33
2019-04-20,05:25:00,25.33
2019-04-20,05:30:00,25.33
2019-04-20,05:35:00,25.33
2019-04-20,05:40:00,25.33
2019-04-20,05:45:00,25.33
2019-04-20,05:50:00,25.33
2019-04-20,05:55:00,25.33
2019-04-20,06:00:00,25.33
2019-04-20,06:05:00,25.33
2019-04-20,06:10:00,25.34
2019-04-20,06:15:00,25.34
2019-04-20,06:20:00,25.34
2019-04-20,06:25:00,25.34
2019-04-20,06:30:00,25.34
2019-04-20,06:35:00,25.34
2019-04-20,06:40:00,25.34
2019-04-20,06:45:00,25.34
2019-04-20,06:50:00,25.34
2019-04-20,06:55:00,25.34
2019-04-20,07:00:00,25.34
2019-04-20,07:05:00,25.34
2019-04-20,07:10:00,25.34
2019-04-20,07:15:00,25.34
2019-04-20,07:20:00,25.35
2019-04-20,07:25:00,25.35
2019-04-20,07:30:00,25.35
2019-04-20,07:35:00,25.35
2019-04-20,07:40:00,25.35
2019-04-20,07:45:00,25.35
2019-04-20,07:50:00,25.36
2019-04-20,07:55:00,25.36
2019-04-20,08:00:00,25.36
2019-04-20,08:05:00,25.36
2019-04-20,08:10:00,25.36
2019-04-20,08:15:00,25.36
2019-04-20,08:20:00,25.36
2019-04-20,08:25:00,25.36
2019-04-20,08:30:00,25.36
2019-04-20,08:35:00,25.37
2019-04-20,08:40:00,25.37
2019-04-20,08:45:00,25.37
2019-04-20,08:50:00,25.37
2019-04-20,08:55:00,25.37
2019-04-20,09:00:00,25.37
2019-04-20,09:05:00,25.37
2019-04-20,09:10:00,25.37
2019-04-20,09:15:00,25.37
2019-04-20,09:20:00,25.37
2019-04-20,09:25:00,25.37
2019-04-20,09:30:00,25.37
2019-04-20,09:35:00,25.38
2019-04-20,09:40:00,25.38
2019-04-20,09:45:00,25.38
2019-04-20,09:50:00,25.38
2019-04-20,09:55:00,25.38
2019-04-20,10:00:00,25.39
2019-04-20,10:05:00,25.39
2019-04-20,10:10:00,25.39
2019-04-20,10:15:00,25.39
2019-04-20,10:20:00,25.39
2019-04-20,10:25:00,25.39
2019-04-20,10:30:00,25.39
2019-04-20,10:35:00,25.39
2019-04-20,10:40:00,25.39
2019-04-20,10:45:00,25.40
2019-04-20,10:50:00,25.40
2019-04-20,10:55:00,25.40
2019-04-20,11:00:00,25.40
2019-04-20,11:05:00,25.41
2019-04-20,11:10:00,25.41
2019-04-20,11:15:00,25.41
2019-04-20,11:20:00,25.41
2019-04-20,11:25:00,25.41
2019-04-20,11:30:00,25.41
2019-04-20,11:35:00,25.41
2019-04-20,11:40:00,25.42
2019-04-20,11:45:00,25.42
2019-04-20,11:50:00,25.42
2019-04-20,11:55:00,25.42
2019-04-20,12:00:00,25.43
2019-04-20,12:05:00,25.43
2019-04-20,12:10:00,25.43
2019-04-20,12:15:00,25.43
2019-04-20,12:20:00,25.43
2019-04-20,12:25:00,25.43
2019-04-20,12:30:00,25.43
2019-04-20,12:35:00,25.43
2019-04-20,12:40:00,25.43
2019-04-20,12:45:00,25.43
2019-04-20,12:50:00,25.43
2019-04-20,12:55:00,25.44
2019-04-20,13:00:00,25.44
2019-04-20,13:05:00,25.44
2019-04-20,13:10:00,25.44
2019-04-20,13:15:00,25.44
2019-04-20,13:20:00,25.44
2019-04-20,13:25:00,25.44
2019-04-20,13:30:00,25.44
2019-04-20,13:35:00,25.44
2019-04-20,13:40:00,25.44
2019-04-20,13:45:00,25.44
2019-04-20,13:50:00,25.44
2019-04-20,13:55:00,25.44
2019-04-20,14:00:00,25.44
2019-04-20,14:05:00,25.44
2019-04-20,14:10:00,25.44
2019-04-20,14:15:00,25.44
2019-04-20,14:20:00,25.44
2019-04-20,14:25:00,25.44
2019-04-20,14:30:00,25.44
2019-04-20,14:35:00,25.44
2019-04-20,14:40:00,25.44
2019-04-20,14:45:00,25.44
2019-04-20,14:50:00,25.44
2019-04-20,14:55:00,25.44
2019-04-20,15:00:00,25.44
2019-04-20,15:05:00,25.44
2019-04-20,15:10:00,25.45
2019-04-20,15:15:00,25.45
2019-04-20,15:20:00,25.45
2019-04-20,15:25:00,25.45
2019-04-20,15:30:00,25.45
2019-04-20,15:35:00,25.45
2019-04-20,15:40:00,25.45
2019-04-20,15:45:00,25.46
2019-04-20,15:50:00,25.46
2019-04-20,15:55:00,25.45
2019-04-20,16:00:00,25.45
2019-04-20,16:05:00,25.45
2019-04-20,16:10:00,25.46
2019-04-20,16:15:00,25.46
2019-04-20,16:20:00,25.46
2019-04-20,16:25:00,25.46
2019-04-20,16:30:00,25.46
2019-04-20,16:35:00,25.45
2019-04-20,16:40:00,25.45
2019-04-20,16:45:00,25.45
2019-04-20,16:50:00,25.45
2019-04-20,16:55:00,25.45
2019-04-20,17:00:00,25.45
2019-04-20,17:05:00,25.45
2019-04-20,17:10:00,25.45
2019-04-20,17:15:00,25.45
2019-04-20,17:20:00,25.45
2019-04-20,17:25:00,25.45
2019-04-20,17:30:00,25.44
2019-04-20,17:35:00,25.44
2019-04-20,17:40:00,25.44
2019-04-20,17:45:00,25.44
2019-04-20,17:50:00,25.44
2019-04-20,17:55:00,25.44
2019-04-20,18:00:00,25.44
2019-04-20,18:05:00,25.44
2019-04-20,18:10:00,25.44
2019-04-20,18:15:00,25.44
2019-04-20,18:20:00,25.43
2019-04-20,18:25:00,25.43
2019-04-20,18:30:00,25.43
2019-04-20,18:35:00,25.43
2019-04-20,18:40:00,25.43
2019-04-20,18:45:00,25.43
2019-04-20,18:50:00,25.43
2019-04-20,18:55:00,25.43
2019-04-20,19:00:00,25.43
2019-04-20,19:05:00,25.43
2019-04-20,19:10:00,25.43
2019-04-20,19:15:00,25.43
2019-04-20,19:20:00,25.43
2019-04-20,19:25:00,25.43
2019-04-20,19:30:00,25.43
2019-04-20,19:35:00,25.43
2019-04-20,19:40:00,25.43
2019-04-20,19:45:00,25.43
2019-04-20,19:50:00,25.43
2019-04-20,19:55:00,25.43
2019-04-20,20:00:00,25.44
2019-04-20,20:05:00,25.44
2019-04-20,20:10:00,25.44
2019-04-20,20:15:00,25.44
2019-04-20,20:20:00,25.44
2019-04-20,20:25:00,25.44
