Source File: C:\Users\Ed\Documents\Vemco\LoggerVUE\Minilog-II-T_357516_20190930_1.vld
Source Device: Minilog-II-T-357516
Study Description: 2019 Eastern Shore Islands study Ryan
Minilog Initialized: 2019-04-17 10:48:42 (UTC+1)
Study Start Time: 2019-04-18 01:00:00
Study Stop Time: 2019-09-30 14:31:58
Sample Interval: 00:05:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-05-31,02:21:58,4.92
2019-05-31,02:26:58,4.96
2019-05-31,02:31:58,5.09
2019-05-31,02:36:58,5.03
2019-05-31,02:41:58,4.97
2019-05-31,02:46:58,5.03
2019-05-31,02:51:58,5.13
2019-05-31,02:56:58,5.13
2019-05-31,03:01:58,5.06
2019-05-31,03:06:58,5.21
2019-05-31,03:11:58,5.35
2019-05-31,03:16:58,5.35
2019-05-31,03:21:58,5.26
2019-05-31,03:26:58,5.34
2019-05-31,03:31:58,5.35
2019-05-31,03:36:58,5.28
2019-05-31,03:41:58,5.21
2019-05-31,03:46:58,5.06
2019-05-31,03:51:58,5.10
2019-05-31,03:56:58,5.17
2019-05-31,04:01:58,5.19
2019-05-31,04:06:58,5.20
2019-05-31,04:11:58,5.14
2019-05-31,04:16:58,5.06
2019-05-31,04:21:58,5.03
2019-05-31,04:26:58,5.04
2019-05-31,04:31:58,5.05
2019-05-31,04:36:58,5.09
2019-05-31,04:41:58,5.10
2019-05-31,04:46:58,5.18
2019-05-31,04:51:58,5.23
2019-05-31,04:56:58,5.12
2019-05-31,05:01:58,5.09
2019-05-31,05:06:58,5.16
2019-05-31,05:11:58,5.25
2019-05-31,05:16:58,5.31
2019-05-31,05:21:58,5.37
2019-05-31,05:26:58,5.31
2019-05-31,05:31:58,5.21
2019-05-31,05:36:58,5.22
2019-05-31,05:41:58,5.28
2019-05-31,05:46:58,5.32
2019-05-31,05:51:58,5.31
2019-05-31,05:56:58,5.31
2019-05-31,06:01:58,5.42
2019-05-31,06:06:58,5.47
2019-05-31,06:11:58,5.38
2019-05-31,06:16:58,5.38
2019-05-31,06:21:58,5.36
2019-05-31,06:26:58,5.35
2019-05-31,06:31:58,5.37
2019-05-31,06:36:58,5.40
2019-05-31,06:41:58,5.39
2019-05-31,06:46:58,5.30
2019-05-31,06:51:58,5.32
2019-05-31,06:56:58,5.32
2019-05-31,07:01:58,5.23
2019-05-31,07:06:58,5.24
2019-05-31,07:11:58,5.27
2019-05-31,07:16:58,5.39
2019-05-31,07:21:58,5.42
2019-05-31,07:26:58,5.37
2019-05-31,07:31:58,5.43
2019-05-31,07:36:58,5.47
2019-05-31,07:41:58,5.49
2019-05-31,07:46:58,5.51
2019-05-31,07:51:58,5.50
2019-05-31,07:56:58,5.37
2019-05-31,08:01:58,5.36
2019-05-31,08:06:58,5.40
2019-05-31,08:11:58,5.43
2019-05-31,08:16:58,5.46
2019-05-31,08:21:58,5.44
2019-05-31,08:26:58,5.39
2019-05-31,08:31:58,5.16
2019-05-31,08:36:58,5.29
2019-05-31,08:41:58,5.34
2019-05-31,08:46:58,5.38
2019-05-31,08:51:58,5.38
2019-05-31,08:56:58,5.33
2019-05-31,09:01:58,5.30
2019-05-31,09:06:58,5.23
2019-05-31,09:11:58,5.23
2019-05-31,09:16:58,5.43
2019-05-31,09:21:58,5.41
2019-05-31,09:26:58,5.55
2019-05-31,09:31:58,5.36
2019-05-31,09:36:58,5.38
2019-05-31,09:41:58,5.54
2019-05-31,09:46:58,5.57
2019-05-31,09:51:58,5.54
2019-05-31,09:56:58,5.60
2019-05-31,10:01:58,5.52
2019-05-31,10:06:58,5.56
2019-05-31,10:11:58,5.62
2019-05-31,10:16:58,5.58
2019-05-31,10:21:58,5.64
2019-05-31,10:26:58,5.65
2019-05-31,10:31:58,5.65
2019-05-31,10:36:58,5.65
2019-05-31,10:41:58,5.66
2019-05-31,10:46:58,5.67
2019-05-31,10:51:58,5.71
2019-05-31,10:56:58,5.67
2019-05-31,11:01:58,5.68
2019-05-31,11:06:58,5.69
2019-05-31,11:11:58,5.70
2019-05-31,11:16:58,5.71
2019-05-31,11:21:58,5.74
2019-05-31,11:26:58,5.74
2019-05-31,11:31:58,5.74
2019-05-31,11:36:58,5.77
2019-05-31,11:41:58,5.79
2019-05-31,11:46:58,5.79
2019-05-31,11:51:58,5.75
2019-05-31,11:56:58,5.79
2019-05-31,12:01:58,5.76
2019-05-31,12:06:58,5.76
2019-05-31,12:11:58,5.74
2019-05-31,12:16:58,5.76
2019-05-31,12:21:58,5.78
2019-05-31,12:26:58,5.78
2019-05-31,12:31:58,5.79
2019-05-31,12:36:58,5.77
2019-05-31,12:41:58,5.72
2019-05-31,12:46:58,5.74
2019-05-31,12:51:58,5.65
2019-05-31,12:56:58,5.68
2019-05-31,13:01:58,5.73
2019-05-31,13:06:58,5.68
2019-05-31,13:11:58,5.70
2019-05-31,13:16:58,5.75
2019-05-31,13:21:58,5.73
2019-05-31,13:26:58,5.71
2019-05-31,13:31:58,5.73
2019-05-31,13:36:58,5.71
2019-05-31,13:41:58,5.69
2019-05-31,13:46:58,5.75
2019-05-31,13:51:58,5.74
2019-05-31,13:56:58,5.76
2019-05-31,14:01:58,5.81
2019-05-31,14:06:58,5.85
2019-05-31,14:11:58,5.90
2019-05-31,14:16:58,5.88
2019-05-31,14:21:58,5.90
2019-05-31,14:26:58,5.91
2019-05-31,14:31:58,5.93
2019-05-31,14:36:58,5.91
2019-05-31,14:41:58,5.86
2019-05-31,14:46:58,5.91
2019-05-31,14:51:58,5.93
2019-05-31,14:56:58,5.93
2019-05-31,15:01:58,5.93
2019-05-31,15:06:58,5.95
2019-05-31,15:11:58,5.92
2019-05-31,15:16:58,5.89
2019-05-31,15:21:58,5.91
2019-05-31,15:26:58,5.91
2019-05-31,15:31:58,5.93
2019-05-31,15:36:58,5.93
2019-05-31,15:41:58,5.92
2019-05-31,15:46:58,5.91
2019-05-31,15:51:58,5.92
2019-05-31,15:56:58,5.91
2019-05-31,16:01:58,5.92
2019-05-31,16:06:58,5.94
2019-05-31,16:11:58,5.94
2019-05-31,16:16:58,5.93
2019-05-31,16:21:58,5.91
2019-05-31,16:26:58,5.92
2019-05-31,16:31:58,5.93
2019-05-31,16:36:58,5.90
2019-05-31,16:41:58,5.92
2019-05-31,16:46:58,5.91
2019-05-31,16:51:58,5.93
2019-05-31,16:56:58,5.92
2019-05-31,17:01:58,5.94
2019-05-31,17:06:58,5.94
2019-05-31,17:11:58,5.94
2019-05-31,17:16:58,5.91
2019-05-31,17:21:58,5.93
2019-05-31,17:26:58,5.94
2019-05-31,17:31:58,5.92
2019-05-31,17:36:58,5.92
2019-05-31,17:41:58,5.93
2019-05-31,17:46:58,5.91
2019-05-31,17:51:58,5.92
2019-05-31,17:56:58,5.91
2019-05-31,18:01:58,5.91
2019-05-31,18:06:58,5.91
2019-05-31,18:11:58,5.92
2019-05-31,18:16:58,5.93
2019-05-31,18:21:58,5.92
2019-05-31,18:26:58,5.92
2019-05-31,18:31:58,5.92
2019-05-31,18:36:58,5.92
2019-05-31,18:41:58,5.92
2019-05-31,18:46:58,5.91
2019-05-31,18:51:58,5.89
2019-05-31,18:56:58,5.88
2019-05-31,19:01:58,5.87
2019-05-31,19:06:58,5.86
2019-05-31,19:11:58,5.85
2019-05-31,19:16:58,5.84
2019-05-31,19:21:58,5.84
2019-05-31,19:26:58,5.83
2019-05-31,19:31:58,5.83
2019-05-31,19:36:58,5.83
2019-05-31,19:41:58,5.82
2019-05-31,19:46:58,5.82
2019-05-31,19:51:58,5.81
2019-05-31,19:56:58,5.81
2019-05-31,20:01:58,5.81
2019-05-31,20:06:58,5.81
2019-05-31,20:11:58,5.80
2019-05-31,20:16:58,5.81
2019-05-31,20:21:58,5.81
2019-05-31,20:26:58,5.81
2019-05-31,20:31:58,5.81
2019-05-31,20:36:58,5.81
2019-05-31,20:41:58,5.81
2019-05-31,20:46:58,5.81
2019-05-31,20:51:58,5.81
2019-05-31,20:56:58,5.81
2019-05-31,21:01:58,5.81
2019-05-31,21:06:58,5.81
2019-05-31,21:11:58,5.81
2019-05-31,21:16:58,5.81
2019-05-31,21:21:58,5.81
2019-05-31,21:26:58,5.81
2019-05-31,21:31:58,5.81
2019-05-31,21:36:58,5.81
2019-05-31,21:41:58,5.82
2019-05-31,21:46:58,5.82
2019-05-31,21:51:58,5.82
2019-05-31,21:56:58,5.82
2019-05-31,22:01:58,5.82
2019-05-31,22:06:58,5.83
2019-05-31,22:11:58,5.83
2019-05-31,22:16:58,5.83
2019-05-31,22:21:58,5.83
2019-05-31,22:26:58,5.83
2019-05-31,22:31:58,5.87
2019-05-31,22:36:58,5.86
2019-05-31,22:41:58,5.85
2019-05-31,22:46:58,5.85
2019-05-31,22:51:58,5.86
2019-05-31,22:56:58,5.87
2019-05-31,23:01:58,5.87
2019-05-31,23:06:58,5.89
2019-05-31,23:11:58,5.92
2019-05-31,23:16:58,5.94
2019-05-31,23:21:58,5.94
2019-05-31,23:26:58,5.93
2019-05-31,23:31:58,5.92
2019-05-31,23:36:58,5.92
2019-05-31,23:41:58,5.94
2019-05-31,23:46:58,5.91
2019-05-31,23:51:58,5.90
2019-05-31,23:56:58,5.90
2019-06-01,00:01:58,5.86
2019-06-01,00:06:58,5.83
2019-06-01,00:11:58,5.82
2019-06-01,00:16:58,5.82
2019-06-01,00:21:58,5.81
2019-06-01,00:26:58,5.82
2019-06-01,00:31:58,5.82
2019-06-01,00:36:58,5.79
2019-06-01,00:41:58,5.79
2019-06-01,00:46:58,5.78
2019-06-01,00:51:58,5.76
2019-06-01,00:56:58,5.74
2019-06-01,01:01:58,5.72
2019-06-01,01:06:58,5.71
2019-06-01,01:11:58,5.71
2019-06-01,01:16:58,5.71
2019-06-01,01:21:58,5.71
2019-06-01,01:26:58,5.75
2019-06-01,01:31:58,5.73
2019-06-01,01:36:58,5.72
2019-06-01,01:41:58,5.75
2019-06-01,01:46:58,5.74
2019-06-01,01:51:58,5.75
2019-06-01,01:56:58,5.75
2019-06-01,02:01:58,5.75
2019-06-01,02:06:58,5.74
2019-06-01,02:11:58,5.72
2019-06-01,02:16:58,5.72
2019-06-01,02:21:58,5.73
2019-06-01,02:26:58,5.73
2019-06-01,02:31:58,5.72
2019-06-01,02:36:58,5.71
2019-06-01,02:41:58,5.70
2019-06-01,02:46:58,5.72
2019-06-01,02:51:58,5.72
2019-06-01,02:56:58,5.72
2019-06-01,03:01:58,5.71
2019-06-01,03:06:58,5.71
2019-06-01,03:11:58,5.72
2019-06-01,03:16:58,5.72
2019-06-01,03:21:58,5.73
2019-06-01,03:26:58,5.74
2019-06-01,03:31:58,5.76
2019-06-01,03:36:58,5.76
2019-06-01,03:41:58,5.75
2019-06-01,03:46:58,5.75
2019-06-01,03:51:58,5.75
2019-06-01,03:56:58,5.75
2019-06-01,04:01:58,5.75
2019-06-01,04:06:58,5.76
2019-06-01,04:11:58,5.77
2019-06-01,04:16:58,5.79
2019-06-01,04:21:58,5.78
2019-06-01,04:26:58,5.77
2019-06-01,04:31:58,5.78
2019-06-01,04:36:58,5.79
2019-06-01,04:41:58,5.79
2019-06-01,04:46:58,5.81
2019-06-01,04:51:58,5.80
2019-06-01,04:56:58,5.78
2019-06-01,05:01:58,5.76
2019-06-01,05:06:58,5.75
2019-06-01,05:11:58,5.76
2019-06-01,05:16:58,5.76
2019-06-01,05:21:58,5.76
2019-06-01,05:26:58,5.77
2019-06-01,05:31:58,5.81
2019-06-01,05:36:58,5.80
2019-06-01,05:41:58,5.79
2019-06-01,05:46:58,5.76
2019-06-01,05:51:58,5.77
2019-06-01,05:56:58,5.79
2019-06-01,06:01:58,5.79
2019-06-01,06:06:58,5.79
2019-06-01,06:11:58,5.78
2019-06-01,06:16:58,5.78
2019-06-01,06:21:58,5.76
2019-06-01,06:26:58,5.75
2019-06-01,06:31:58,5.73
2019-06-01,06:36:58,5.74
2019-06-01,06:41:58,5.75
2019-06-01,06:46:58,5.74
2019-06-01,06:51:58,5.74
2019-06-01,06:56:58,5.74
2019-06-01,07:01:58,5.74
2019-06-01,07:06:58,5.75
2019-06-01,07:11:58,5.74
2019-06-01,07:16:58,5.73
2019-06-01,07:21:58,5.75
2019-06-01,07:26:58,5.73
2019-06-01,07:31:58,5.72
2019-06-01,07:36:58,5.73
2019-06-01,07:41:58,5.73
2019-06-01,07:46:58,5.73
2019-06-01,07:51:58,5.74
2019-06-01,07:56:58,5.74
2019-06-01,08:01:58,5.74
2019-06-01,08:06:58,5.75
2019-06-01,08:11:58,5.75
2019-06-01,08:16:58,5.74
2019-06-01,08:21:58,5.74
2019-06-01,08:26:58,5.75
2019-06-01,08:31:58,5.75
2019-06-01,08:36:58,5.76
2019-06-01,08:41:58,5.77
2019-06-01,08:46:58,5.76
2019-06-01,08:51:58,5.76
2019-06-01,08:56:58,5.77
2019-06-01,09:01:58,5.79
2019-06-01,09:06:58,5.80
2019-06-01,09:11:58,5.80
2019-06-01,09:16:58,5.79
2019-06-01,09:21:58,5.79
2019-06-01,09:26:58,5.79
2019-06-01,09:31:58,5.79
2019-06-01,09:36:58,5.78
2019-06-01,09:41:58,5.79
2019-06-01,09:46:58,5.81
2019-06-01,09:51:58,5.83
2019-06-01,09:56:58,5.80
2019-06-01,10:01:58,5.82
2019-06-01,10:06:58,5.84
2019-06-01,10:11:58,5.85
2019-06-01,10:16:58,5.85
2019-06-01,10:21:58,5.87
2019-06-01,10:26:58,5.87
2019-06-01,10:31:58,5.86
2019-06-01,10:36:58,5.86
2019-06-01,10:41:58,5.85
2019-06-01,10:46:58,5.84
2019-06-01,10:51:58,5.85
2019-06-01,10:56:58,5.86
2019-06-01,11:01:58,5.86
2019-06-01,11:06:58,5.87
2019-06-01,11:11:58,5.86
2019-06-01,11:16:58,5.86
2019-06-01,11:21:58,5.86
2019-06-01,11:26:58,5.88
2019-06-01,11:31:58,5.87
2019-06-01,11:36:58,5.88
2019-06-01,11:41:58,5.87
2019-06-01,11:46:58,5.87
2019-06-01,11:51:58,5.86
2019-06-01,11:56:58,5.85
2019-06-01,12:01:58,5.85
2019-06-01,12:06:58,5.85
2019-06-01,12:11:58,5.84
2019-06-01,12:16:58,5.84
2019-06-01,12:21:58,5.85
2019-06-01,12:26:58,5.85
2019-06-01,12:31:58,5.85
2019-06-01,12:36:58,5.86
2019-06-01,12:41:58,5.86
2019-06-01,12:46:58,5.86
2019-06-01,12:51:58,5.86
2019-06-01,12:56:58,5.86
2019-06-01,13:01:58,5.86
2019-06-01,13:06:58,5.86
2019-06-01,13:11:58,5.86
2019-06-01,13:16:58,5.86
2019-06-01,13:21:58,5.86
2019-06-01,13:26:58,5.86
2019-06-01,13:31:58,5.86
2019-06-01,13:36:58,5.86
2019-06-01,13:41:58,5.86
2019-06-01,13:46:58,5.86
2019-06-01,13:51:58,5.86
2019-06-01,13:56:58,5.86
2019-06-01,14:01:58,5.86
2019-06-01,14:06:58,5.86
2019-06-01,14:11:58,5.86
2019-06-01,14:16:58,5.86
2019-06-01,14:21:58,5.87
2019-06-01,14:26:58,5.87
2019-06-01,14:31:58,5.87
2019-06-01,14:36:58,5.87
2019-06-01,14:41:58,5.88
2019-06-01,14:46:58,5.89
2019-06-01,14:51:58,5.89
2019-06-01,14:56:58,5.89
2019-06-01,15:01:58,5.89
2019-06-01,15:06:58,5.90
2019-06-01,15:11:58,5.90
2019-06-01,15:16:58,5.90
2019-06-01,15:21:58,5.90
2019-06-01,15:26:58,5.91
2019-06-01,15:31:58,5.92
2019-06-01,15:36:58,5.91
2019-06-01,15:41:58,5.91
2019-06-01,15:46:58,5.91
2019-06-01,15:51:58,5.90
2019-06-01,15:56:58,5.88
2019-06-01,16:01:58,5.87
2019-06-01,16:06:58,5.85
2019-06-01,16:11:58,5.84
2019-06-01,16:16:58,5.84
2019-06-01,16:21:58,5.83
2019-06-01,16:26:58,5.82
2019-06-01,16:31:58,5.82
2019-06-01,16:36:58,5.82
2019-06-01,16:41:58,5.82
2019-06-01,16:46:58,5.81
2019-06-01,16:51:58,5.81
2019-06-01,16:56:58,5.81
2019-06-01,17:01:58,5.81
2019-06-01,17:06:58,5.81
2019-06-01,17:11:58,5.81
2019-06-01,17:16:58,5.81
2019-06-01,17:21:58,5.81
2019-06-01,17:26:58,5.81
2019-06-01,17:31:58,5.80
2019-06-01,17:36:58,5.80
2019-06-01,17:41:58,5.77
2019-06-01,17:46:58,5.75
2019-06-01,17:51:58,5.74
2019-06-01,17:56:58,5.73
2019-06-01,18:01:58,5.72
2019-06-01,18:06:58,5.72
2019-06-01,18:11:58,5.71
2019-06-01,18:16:58,5.70
2019-06-01,18:21:58,5.70
2019-06-01,18:26:58,5.69
2019-06-01,18:31:58,5.68
2019-06-01,18:36:58,5.68
2019-06-01,18:41:58,5.68
2019-06-01,18:46:58,5.67
2019-06-01,18:51:58,5.66
2019-06-01,18:56:58,5.66
2019-06-01,19:01:58,5.66
2019-06-01,19:06:58,5.66
2019-06-01,19:11:58,5.66
2019-06-01,19:16:58,5.66
2019-06-01,19:21:58,5.65
2019-06-01,19:26:58,5.65
2019-06-01,19:31:58,5.65
2019-06-01,19:36:58,5.65
2019-06-01,19:41:58,5.65
2019-06-01,19:46:58,5.65
2019-06-01,19:51:58,5.65
2019-06-01,19:56:58,5.65
2019-06-01,20:01:58,5.66
2019-06-01,20:06:58,5.65
2019-06-01,20:11:58,5.65
2019-06-01,20:16:58,5.65
2019-06-01,20:21:58,5.65
2019-06-01,20:26:58,5.64
2019-06-01,20:31:58,5.64
2019-06-01,20:36:58,5.64
2019-06-01,20:41:58,5.63
2019-06-01,20:46:58,5.63
2019-06-01,20:51:58,5.63
2019-06-01,20:56:58,5.64
2019-06-01,21:01:58,5.64
2019-06-01,21:06:58,5.64
2019-06-01,21:11:58,5.64
2019-06-01,21:16:58,5.64
2019-06-01,21:21:58,5.64
2019-06-01,21:26:58,5.65
2019-06-01,21:31:58,5.65
2019-06-01,21:36:58,5.66
2019-06-01,21:41:58,5.66
2019-06-01,21:46:58,5.66
2019-06-01,21:51:58,5.65
2019-06-01,21:56:58,5.55
2019-06-01,22:01:58,5.48
2019-06-01,22:06:58,5.43
2019-06-01,22:11:58,5.45
2019-06-01,22:16:58,5.42
2019-06-01,22:21:58,5.38
2019-06-01,22:26:58,5.32
2019-06-01,22:31:58,5.29
2019-06-01,22:36:58,5.29
2019-06-01,22:41:58,5.30
2019-06-01,22:46:58,5.28
2019-06-01,22:51:58,5.26
2019-06-01,22:56:58,5.27
2019-06-01,23:01:58,5.24
2019-06-01,23:06:58,5.24
2019-06-01,23:11:58,5.24
2019-06-01,23:16:58,5.22
2019-06-01,23:21:58,5.21
2019-06-01,23:26:58,5.20
2019-06-01,23:31:58,5.18
2019-06-01,23:36:58,5.18
2019-06-01,23:41:58,5.17
2019-06-01,23:46:58,5.17
2019-06-01,23:51:58,5.16
2019-06-01,23:56:58,5.16
2019-06-02,00:01:58,5.16
2019-06-02,00:06:58,5.16
2019-06-02,00:11:58,5.18
2019-06-02,00:16:58,5.17
2019-06-02,00:21:58,5.16
2019-06-02,00:26:58,5.16
2019-06-02,00:31:58,5.16
2019-06-02,00:36:58,5.16
2019-06-02,00:41:58,5.15
2019-06-02,00:46:58,5.13
2019-06-02,00:51:58,5.10
2019-06-02,00:56:58,5.06
2019-06-02,01:01:58,5.07
2019-06-02,01:06:58,5.06
2019-06-02,01:11:58,5.02
2019-06-02,01:16:58,5.00
2019-06-02,01:21:58,4.97
2019-06-02,01:26:58,4.96
2019-06-02,01:31:58,4.94
2019-06-02,01:36:58,4.90
2019-06-02,01:41:58,4.88
2019-06-02,01:46:58,4.86
2019-06-02,01:51:58,4.85
2019-06-02,01:56:58,4.87
2019-06-02,02:01:58,4.89
2019-06-02,02:06:58,4.88
2019-06-02,02:11:58,4.86
2019-06-02,02:16:58,4.86
2019-06-02,02:21:58,4.84
2019-06-02,02:26:58,4.85
2019-06-02,02:31:58,4.84
2019-06-02,02:36:58,4.83
2019-06-02,02:41:58,4.84
2019-06-02,02:46:58,4.83
2019-06-02,02:51:58,4.82
2019-06-02,02:56:58,4.82
2019-06-02,03:01:58,4.82
2019-06-02,03:06:58,4.84
2019-06-02,03:11:58,4.85
2019-06-02,03:16:58,4.84
2019-06-02,03:21:58,4.84
2019-06-02,03:26:58,4.84
2019-06-02,03:31:58,4.84
2019-06-02,03:36:58,4.83
2019-06-02,03:41:58,4.83
2019-06-02,03:46:58,4.83
2019-06-02,03:51:58,4.84
2019-06-02,03:56:58,4.84
2019-06-02,04:01:58,4.84
2019-06-02,04:06:58,4.84
2019-06-02,04:11:58,4.84
2019-06-02,04:16:58,4.84
2019-06-02,04:21:58,4.84
2019-06-02,04:26:58,4.85
2019-06-02,04:31:58,4.85
2019-06-02,04:36:58,4.85
2019-06-02,04:41:58,4.86
2019-06-02,04:46:58,4.86
2019-06-02,04:51:58,4.86
2019-06-02,04:56:58,4.87
2019-06-02,05:01:58,4.87
2019-06-02,05:06:58,4.87
2019-06-02,05:11:58,4.88
2019-06-02,05:16:58,4.92
2019-06-02,05:21:58,4.92
2019-06-02,05:26:58,4.92
2019-06-02,05:31:58,4.92
2019-06-02,05:36:58,4.91
2019-06-02,05:41:58,4.91
2019-06-02,05:46:58,4.91
2019-06-02,05:51:58,4.90
2019-06-02,05:56:58,4.91
2019-06-02,06:01:58,4.91
2019-06-02,06:06:58,4.93
2019-06-02,06:11:58,4.96
2019-06-02,06:16:58,4.95
2019-06-02,06:21:58,4.94
2019-06-02,06:26:58,4.94
2019-06-02,06:31:58,4.94
2019-06-02,06:36:58,4.96
2019-06-02,06:41:58,4.96
2019-06-02,06:46:58,4.95
2019-06-02,06:51:58,4.98
2019-06-02,06:56:58,4.96
2019-06-02,07:01:58,4.95
2019-06-02,07:06:58,4.94
2019-06-02,07:11:58,4.94
2019-06-02,07:16:58,4.94
2019-06-02,07:21:58,4.95
2019-06-02,07:26:58,4.93
2019-06-02,07:31:58,4.92
2019-06-02,07:36:58,4.92
2019-06-02,07:41:58,4.92
2019-06-02,07:46:58,4.92
2019-06-02,07:51:58,4.92
2019-06-02,07:56:58,4.90
2019-06-02,08:01:58,4.90
2019-06-02,08:06:58,4.90
2019-06-02,08:11:58,4.90
2019-06-02,08:16:58,4.90
2019-06-02,08:21:58,4.90
2019-06-02,08:26:58,4.91
2019-06-02,08:31:58,4.92
2019-06-02,08:36:58,4.92
2019-06-02,08:41:58,4.92
2019-06-02,08:46:58,4.93
2019-06-02,08:51:58,4.95
2019-06-02,08:56:58,4.95
2019-06-02,09:01:58,4.97
2019-06-02,09:06:58,4.99
2019-06-02,09:11:58,5.01
2019-06-02,09:16:58,5.03
2019-06-02,09:21:58,5.07
2019-06-02,09:26:58,5.05
2019-06-02,09:31:58,5.07
2019-06-02,09:36:58,5.08
2019-06-02,09:41:58,5.09
2019-06-02,09:46:58,5.10
2019-06-02,09:51:58,5.09
2019-06-02,09:56:58,5.07
2019-06-02,10:01:58,5.07
2019-06-02,10:06:58,5.09
2019-06-02,10:11:58,5.08
2019-06-02,10:16:58,5.07
2019-06-02,10:21:58,5.06
2019-06-02,10:26:58,5.03
2019-06-02,10:31:58,5.06
2019-06-02,10:36:58,5.09
2019-06-02,10:41:58,5.16
2019-06-02,10:46:58,5.16
2019-06-02,10:51:58,5.16
2019-06-02,10:56:58,5.21
2019-06-02,11:01:58,5.37
2019-06-02,11:06:58,5.35
2019-06-02,11:11:58,5.41
2019-06-02,11:16:58,5.44
2019-06-02,11:21:58,5.52
2019-06-02,11:26:58,5.58
2019-06-02,11:31:58,5.58
2019-06-02,11:36:58,5.52
2019-06-02,11:41:58,5.49
2019-06-02,11:46:58,5.50
2019-06-02,11:51:58,5.58
2019-06-02,11:56:58,5.64
2019-06-02,12:01:58,5.70
2019-06-02,12:06:58,5.70
2019-06-02,12:11:58,5.68
2019-06-02,12:16:58,5.76
2019-06-02,12:21:58,5.85
2019-06-02,12:26:58,5.83
2019-06-02,12:31:58,5.88
2019-06-02,12:36:58,5.90
2019-06-02,12:41:58,5.94
2019-06-02,12:46:58,6.02
2019-06-02,12:51:58,6.10
2019-06-02,12:56:58,6.12
2019-06-02,13:01:58,6.15
2019-06-02,13:06:58,6.18
2019-06-02,13:11:58,6.23
2019-06-02,13:16:58,6.26
2019-06-02,13:21:58,6.26
2019-06-02,13:26:58,6.26
2019-06-02,13:31:58,6.25
2019-06-02,13:36:58,6.24
2019-06-02,13:41:58,6.22
2019-06-02,13:46:58,6.22
2019-06-02,13:51:58,6.22
2019-06-02,13:56:58,6.22
2019-06-02,14:01:58,6.21
2019-06-02,14:06:58,6.21
2019-06-02,14:11:58,6.21
2019-06-02,14:16:58,6.21
2019-06-02,14:21:58,6.21
2019-06-02,14:26:58,6.22
2019-06-02,14:31:58,6.22
2019-06-02,14:36:58,6.23
2019-06-02,14:41:58,6.23
2019-06-02,14:46:58,6.22
2019-06-02,14:51:58,6.23
2019-06-02,14:56:58,6.22
2019-06-02,15:01:58,6.22
2019-06-02,15:06:58,6.21
2019-06-02,15:11:58,6.19
2019-06-02,15:16:58,6.18
2019-06-02,15:21:58,6.17
2019-06-02,15:26:58,6.16
2019-06-02,15:31:58,6.15
2019-06-02,15:36:58,6.14
2019-06-02,15:41:58,6.14
2019-06-02,15:46:58,6.13
2019-06-02,15:51:58,6.12
2019-06-02,15:56:58,6.13
2019-06-02,16:01:58,6.12
2019-06-02,16:06:58,6.12
2019-06-02,16:11:58,6.12
2019-06-02,16:16:58,6.12
2019-06-02,16:21:58,6.12
2019-06-02,16:26:58,6.12
2019-06-02,16:31:58,6.12
2019-06-02,16:36:58,6.12
2019-06-02,16:41:58,6.12
2019-06-02,16:46:58,6.11
2019-06-02,16:51:58,6.11
2019-06-02,16:56:58,6.10
2019-06-02,17:01:58,6.09
2019-06-02,17:06:58,6.07
2019-06-02,17:11:58,6.06
2019-06-02,17:16:58,6.05
2019-06-02,17:21:58,6.05
2019-06-02,17:26:58,6.05
2019-06-02,17:31:58,6.05
2019-06-02,17:36:58,6.04
2019-06-02,17:41:58,6.04
2019-06-02,17:46:58,6.03
2019-06-02,17:51:58,6.03
2019-06-02,17:56:58,6.02
2019-06-02,18:01:58,6.02
2019-06-02,18:06:58,6.00
2019-06-02,18:11:58,5.99
2019-06-02,18:16:58,5.98
2019-06-02,18:21:58,5.96
2019-06-02,18:26:58,5.95
2019-06-02,18:31:58,5.93
2019-06-02,18:36:58,5.92
2019-06-02,18:41:58,5.90
2019-06-02,18:46:58,5.88
2019-06-02,18:51:58,5.86
2019-06-02,18:56:58,5.85
2019-06-02,19:01:58,5.85
2019-06-02,19:06:58,5.85
2019-06-02,19:11:58,5.85
2019-06-02,19:16:58,5.85
2019-06-02,19:21:58,5.85
2019-06-02,19:26:58,5.85
2019-06-02,19:31:58,5.85
2019-06-02,19:36:58,5.84
2019-06-02,19:41:58,5.84
2019-06-02,19:46:58,5.84
2019-06-02,19:51:58,5.84
2019-06-02,19:56:58,5.83
2019-06-02,20:01:58,5.83
2019-06-02,20:06:58,5.83
2019-06-02,20:11:58,5.82
2019-06-02,20:16:58,5.81
2019-06-02,20:21:58,5.80
2019-06-02,20:26:58,5.79
2019-06-02,20:31:58,5.77
2019-06-02,20:36:58,5.76
2019-06-02,20:41:58,5.74
2019-06-02,20:46:58,5.73
2019-06-02,20:51:58,5.72
2019-06-02,20:56:58,5.71
2019-06-02,21:01:58,5.70
2019-06-02,21:06:58,5.69
2019-06-02,21:11:58,5.68
2019-06-02,21:16:58,5.68
2019-06-02,21:21:58,5.67
2019-06-02,21:26:58,5.66
2019-06-02,21:31:58,5.65
2019-06-02,21:36:58,5.64
2019-06-02,21:41:58,5.64
2019-06-02,21:46:58,5.64
